DISTRICT,YEAR,monsoon_precip,monsoon_z,drought,mam_T2M,mam_T2M_MAX,mam_T2M_MIN,mam_T2M_RANGE,mam_RH2M,mam_QV2M,mam_PS,mam_WS10M,mam_PRECTOT,djf_T2M,djf_RH2M,djf_PRECTOT,prev_monsoon_precip,prev_monsoon_z,prev2_monsoon_z,roll3_monsoon_z,LAT,LON,mam_PRECTOT_z,mam_RH2M_z,mam_QV2M_z,mam_T2M_z,mam_T2M_MAX_z,mam_T2M_RANGE_z,mam_PS_z,mam_WS10M_z,djf_PRECTOT_z,djf_RH2M_z,djf_T2M_z,mam_vpd,mam_djf_precip_ratio
Doti,2000,594.24,0.32385833961026966,0,19.476666666666667,27.433333333333334,11.856666666666667,15.576666666666668,25.793333333333333,4.746666666666667,83.34666666666666,2.69,97.69,8.82,31.19,29.02,256.3,-1.2497610696676187,-1.1117422518567748,-1.164158980123444,29.3,80.95,0.6791333453297376,-0.7471388368074201,-0.313254813413706,0.5831720378297464,0.579905350345354,0.4312836339833742,-1.4895024708395013,0.5200089601418154,-0.6398744955241225,-1.2555817474506152,-0.4452638155286617,1.6797,3.2542
Doti,2001,529.17,0.02085953816115956,0,19.03,26.666666666666668,11.763333333333334,14.893333333333333,28.830000000000002,5.033333333333334,83.44,2.5966666666666667,51.870000000000005,10.036666666666667,26.826666666666664,3.12,594.24,0.32385833961026966,-1.2497610696676187,-0.6792149939713749,29.3,80.95,-0.347992893013565,-0.2846105034105729,0.01258431863821882,0.049498504674330236,-0.08484909184476135,-0.3876274011024907,-0.13320753804263424,-0.2406011606626311,-1.4110715574876824,-2.095447101459448,1.025992632807239,1.5668,12.5898
Doti,2002,312.95,-0.9859700430487148,1,20.063333333333333,27.78,12.71,15.07,27.08666666666667,4.7,83.43333333333334,2.6633333333333336,25.77,9.36,35.96666666666667,67.43,529.17,0.02085953816115956,0.32385833961026966,-0.3016810639653968,29.3,80.95,-0.9330648009306364,-0.5501454302673795,-0.36629839305006595,1.2841163798846225,0.8804899676834942,-0.1759089383729739,-0.23008574752803626,0.3026917827691185,0.5038196801523386,-0.3361569557816648,0.2077321971574082,1.7116,0.3766
Doti,2003,579.88,0.2569909231540038,0,19.066666666666666,26.8,11.603333333333333,15.196666666666667,28.126666666666665,4.496666666666667,83.48333333333333,2.643333333333333,10.6,9.24,36.833333333333336,83.34,312.95,-0.9859700430487148,0.02085953816115956,-0.21375072175909549,29.3,80.95,-1.2731238370648115,-0.391738361090853,-0.597416847179919,0.0933075260527584,0.030760376362214955,-0.024110795283886863,0.4965008236130983,0.13970389973959038,0.977555018215668,-0.16933878004270653,0.06262197211606005,1.5859,0.1257
Doti,2004,640.3,0.5383369748453394,0,20.326666666666668,28.046666666666667,13.020000000000001,15.033333333333333,29.796666666666667,5.413333333333333,83.42333333333333,2.6366666666666667,133.46,9.17,42.82666666666666,36.9,579.88,0.2569909231540038,-0.9859700430487148,-0.23603986057785079,29.3,80.95,1.4809732743026742,-0.13737316347085243,0.44451060996286157,1.5987448061478935,1.1117089040974468,-0.21985050610928897,-0.37540306175634575,0.08537460539641795,-0.4052400226178348,0.9842730660290105,-0.022025659158060602,1.675,3.5214
Doti,2005,870.29,1.6092866343701708,0,18.376666666666665,25.650000000000002,11.549999999999999,14.096666666666666,37.76,5.843333333333334,83.56,2.4433333333333334,103.98,8.973333333333334,47.29,74.36,640.3,0.5383369748453394,0.2569909231540038,-0.06354738168312417,29.3,80.95,0.8201334334829323,1.0755578886532606,0.9332693080407487,-0.7310986035231494,-0.966371286922958,-1.3423578273733259,1.6106002326962539,-1.490174930555651,0.7101670021371828,1.843386671084646,-0.25984519464249234,1.3154,1.3798
Doti,2006,720.47,0.9116490066906623,0,18.179999999999996,25.24,11.413333333333332,13.813333333333333,42.26666666666667,6.786666666666666,83.48666666666666,2.3366666666666664,162.03,10.826666666666666,36.32,7.109999999999999,870.29,1.6092866343701708,0.5383369748453394,0.8015381774565045,29.3,80.95,2.1214140562640043,1.761988521751546,2.0055073821185916,-0.9660742636438211,-1.3218704016594147,-1.6819063053357566,0.5449399283557993,-2.35944364004645,-1.2922655236176204,-0.26814646874962833,1.9813016143294528,1.2052,19.979
Doti,2007,957.63,2.0159858093903837,0,18.150000000000002,25.016666666666666,11.363333333333335,13.653333333333334,46.65,7.32,83.53666666666668,2.3333333333333335,201.0,9.226666666666667,43.02333333333333,136.28,720.47,0.9116490066906623,1.6092866343701708,1.0197575386353905,29.3,80.95,2.994986939464321,2.429633701133382,2.6117197208198473,-1.0019180084079837,-1.5155162609061001,-1.8736513281851273,1.2715264994971403,-2.386608287218034,2.5538937232485197,1.0221279597543906,0.046498613778132,1.1116,1.4642
Doti,2008,1063.17,2.5074333813119924,0,18.883333333333336,26.349999999999998,11.643333333333333,14.71,33.67666666666667,5.5566666666666675,83.42666666666666,2.486666666666667,90.03999999999999,8.546666666666667,42.52333333333333,14.16,957.63,2.0159858093903837,0.9116490066906623,1.512307150150405,29.3,80.95,0.5076467516299062,0.45360705614926844,0.607430175988825,-0.12573758083938666,-0.3594215788363339,-0.6073352397840618,-0.3269639570136448,-1.137034517325014,-1.0823450878321725,0.9258867045203762,-0.7757926614561792,1.4468,5.9393
Doti,2009,702.4100000000001,0.8275525205346624,0,19.326666666666668,26.97666666666667,12.04,14.94,31.813333333333333,5.453333333333333,83.46666666666667,2.5566666666666666,50.64,10.923333333333332,43.01666666666667,17.029999999999998,1063.17,2.5074333813119924,2.0159858093903837,1.8116893991310128,29.3,80.95,-0.37556524729471447,0.16979439054132348,0.4899765353654557,0.40395331400889883,0.18394292173646148,-0.33170176943809015,0.25430529989938677,-0.5665769267216801,-0.9968881161010756,1.0208447430179381,2.0981959622794273,1.5291,2.8087
Doti,2010,1050.0900000000001,2.44652629167077,0,20.973333333333333,28.84,13.276666666666666,15.56,27.78,5.096666666666667,83.48,2.686666666666667,33.07,9.299999999999999,44.303333333333335,35.71,702.4100000000001,0.8275525205346624,2.5074333813119924,1.7836572370790125,29.3,80.95,-0.7694239990994248,-0.4445407174830283,0.08457203385899194,2.3713766377311076,1.799585239928958,0.4113101941032303,0.44806171887039725,0.49284431297023107,-0.4406734011404848,1.2685055731534676,0.13517708463673306,1.7932,0.9008
Doti,2011,1189.54,3.09587595913778,0,18.243333333333336,25.429999999999996,11.32,14.11,41.54,6.646666666666667,83.51,2.43,91.49,8.223333333333334,51.67333333333334,79.03,1050.0900000000001,2.44652629167077,0.8275525205346624,1.9271707311724746,29.3,80.95,0.540150746514188,1.6513066593140997,1.8463766432095137,-0.8904041358083439,-1.1571269094644747,-1.326379075469211,0.8840136615551193,-1.5988335192419996,0.8492206808773304,2.6871016753028396,-1.1667841011509241,1.2252,1.1432
Doti,2012,756.47,1.079283198363752,0,18.566666666666666,26.066666666666666,11.206666666666669,14.863333333333335,33.95,5.34,83.43666666666667,2.4933333333333336,47.51,7.87,53.123333333333335,68.39,1189.54,3.09587595913778,2.44652629167077,2.123318257114404,29.3,80.95,-0.4457290431483709,0.4952396833046378,0.36115641339143917,-0.5040882200167389,-0.6050916987761578,-0.42357959288674524,-0.18164664278533527,-1.0827052229818381,0.5324045905571653,2.966201315481481,-1.594053097106009,1.4126,0.6847
Doti,2013,1160.25,2.9594869181904246,0,19.406666666666666,26.343333333333334,12.92,13.42,39.85,6.47,83.44333333333333,2.513333333333333,36.54,8.61,55.9,192.08,756.47,1.079283198363752,3.09587595913778,2.207228483057434,29.3,80.95,-0.6916385768591092,1.3938951719022434,1.645568806014722,0.49953663338001636,-0.36520205224668056,-2.15327948650713,-0.08476843329993326,-0.9197173399523172,4.215391640529085,3.500661086214373,-0.6992067093510237,1.3556,0.1892
Doti,2014,686.87,0.7551904277957783,0,18.396666666666665,25.263333333333335,11.956666666666665,13.313333333333333,43.153333333333336,6.656666666666666,83.57666666666667,2.4366666666666665,79.1,8.756666666666666,58.64666666666667,98.38,1160.25,2.9594869181904246,1.079283198363752,2.378215358563985,29.3,80.95,0.2624097143650497,1.8970407025238412,1.857743124560161,-0.70720277368037,-1.3016387447231905,-2.2811095017400462,1.8527957564099653,-1.5445042248988272,1.425385281224623,4.029346381633226,-0.5218497676338194,1.2029,0.7959
Doti,2015,581.01,0.26225277417040904,0,17.830000000000002,23.983333333333334,11.836666666666666,12.146666666666667,52.74666666666667,7.736666666666667,83.61,2.2666666666666666,228.22,9.403333333333334,50.666666666666664,138.63,686.87,0.7551904277957783,2.9594869181904246,1.5979868481166513,29.3,80.95,3.605165381360975,3.358244372684242,3.0853231104302026,-1.3842512858924625,-2.411489639510168,-3.6792502933500546,2.337186803837388,-2.929901230649784,2.6238672018436686,2.493335948098356,0.2601331117556749,0.9649,1.6345
Doti,2016,684.3199999999999,0.7433163392189341,0,20.12,27.113333333333333,13.693333333333333,13.426666666666668,36.86,6.483333333333333,83.50333333333333,2.5399999999999996,110.29,10.163333333333334,36.39333333333334,32.3,581.01,0.26225277417040904,0.7551904277957783,1.3256433733855368,29.3,80.95,0.961581852600048,0.9384748480197277,1.6607241144822538,1.3518212311058342,0.3024426266486096,-2.145290110555072,0.7871354520695107,-0.7024001625796202,-0.5422093849742973,-0.2540310846486387,1.1791645370175523,1.4874,3.312
Doti,2017,763.58,1.1123909512191874,0,19.436666666666667,26.540000000000003,12.753333333333336,13.783333333333333,36.919999999999995,6.353333333333333,83.47,2.43,141.5,11.049999999999999,38.39,27.36,684.3199999999999,0.7433163392189341,0.26225277417040904,0.5869198470617069,29.3,80.95,1.661202321798967,0.9476137173952958,1.512959856923822,0.5353803781441876,-0.19467808664138792,-1.7178584971200133,0.30274440464208774,-1.5988335192419996,-0.6893025697658024,0.13029232791919113,2.2513678664897405,1.4243,4.9894
Doti,2018,27.58,-2.3147969674306497,1,19.466666666666665,26.73,12.57,14.160000000000002,37.81666666666667,6.4366666666666665,83.49666666666667,2.5833333333333335,5.130000000000001,10.796666666666667,37.50666666666667,4.58,763.58,1.1123909512191874,0.7433163392189341,0.7059866882028433,29.3,80.95,-1.3957423556972397,1.0841890430635208,1.6076805348458938,0.5712241229083546,-0.029934594446448068,-1.2664587558287792,0.6902572425841088,-0.3492597493489796,-1.3675986729136749,-0.0397338896609008,1.9450240580691163,1.4067,0.9194
Doti,2019,22.8,-2.337055062880576,1,18.180000000000003,25.356666666666666,10.933333333333332,14.423333333333332,43.73333333333333,6.623333333333334,83.55333333333333,2.42,2.7,8.066666666666668,57.72,5.7,27.58,-2.3147969674306497,1.1123909512191874,-0.15302989233084308,29.3,80.95,-1.4502145678136567,1.9853831064876721,1.8198548533913337,-0.9660742636438127,-1.2207121169783095,-0.9508784057225238,1.5137220232106452,-1.6803274607567638,-1.33424961077471,3.8509792552661852,-1.356233561621574,1.1745,0.403
Gorkha,1982,497.36,0.08030393400980446,0,9.823333333333332,16.356666666666666,4.163333333333333,12.193333333333333,50.07666666666666,5.166666666666667,73.78666666666668,2.52,52.44,1.7366666666666666,51.13333333333333,82.35999999999999,672.91,1.0653254086802308,0.0,-0.6247357793752099,28.0,84.6,-0.2575874511845388,1.4676945451907824,0.837704061126578,-1.62263685685343,-1.6316970541994182,-1.0753341877242717,0.14069371488330137,-1.1228979048347427,2.2540674222445394,1.695944376845401,-1.4230311757333265,0.6058,0.6291
Gorkha,1983,289.73,-1.0847203256644804,1,9.813333333333333,16.543333333333333,4.09,12.450000000000001,42.916666666666664,4.6000000000000005,73.74333333333334,2.676666666666667,67.66,1.87,39.07333333333333,4.989999999999999,497.36,0.08030393400980446,1.0653254086802308,0.5728146713450172,28.0,84.6,0.0637916751930795,0.3596139968062828,-0.02706959555581437,-1.6383109019288307,-1.4169315894982766,-0.6592501050369893,-0.6722033044416993,0.4391883982968887,-0.7580854460171038,-0.2517701324671015,-1.2694863860588248,0.6922,11.2955
Gorkha,1984,625.36,0.7985195350227046,0,11.839999999999998,19.150000000000002,5.57,13.576666666666666,35.07333333333333,4.33,73.72,2.7066666666666666,38.61,2.1199999999999997,35.07666666666666,19.3,289.73,-1.0847203256644804,0.08030393400980446,0.020303005675184654,28.0,84.6,-0.5496159214737938,-0.8542191178812072,-0.4391088084456611,1.538295566685791,1.582114721149798,1.1671969072786033,-1.1099170840783408,0.7383113074071938,-0.20097148007650514,-0.8972399214847057,-0.9815899054191349,0.9011,1.902
Gorkha,1985,519.48,0.20442056755984628,0,11.796666666666667,19.073333333333334,5.5,13.573333333333332,33.42333333333333,4.03,73.69333333333333,2.716666666666667,27.21,2.2899999999999996,42.31666666666667,29.97,625.36,0.7985195350227046,-1.0847203256644804,-0.06863228554399077,28.0,84.6,-0.7903335325582121,-1.1095728755396461,-0.8969301561010452,1.4703747046923894,1.4939074767189708,1.1617932178930535,-1.6101614036629974,0.8380189437772999,0.21443075728102012,0.2720347922319223,-0.7858202985841456,0.9213,0.8786
Gorkha,1986,382.15999999999997,-0.566090106901806,0,10.049999999999999,16.99,4.053333333333334,12.94,39.080000000000005,4.1433333333333335,73.72666666666667,2.676666666666667,37.23,3.1833333333333336,46.053333333333335,16.39,519.48,0.20442056755984628,0.7985195350227046,-0.0272600743606435,28.0,84.6,-0.5787554217629602,-0.2341479730217232,-0.7239754247645668,-1.267358501811005,-0.9030285132491199,0.13509223463872552,-0.9848560041820432,0.4391883982968887,-0.31426299935583024,0.8755140528563872,0.2429297922350155,0.7506,2.1409
Gorkha,1987,481.84,-0.006779707613009905,0,10.496666666666668,17.536666666666665,4.51,13.026666666666666,37.46666666666667,4.013333333333333,73.83333333333333,2.6466666666666665,26.81,2.6300000000000003,39.07,38.79,382.15999999999997,-0.566090106901806,0.20442056755984628,0.14561666522691466,28.0,84.6,-0.7987797645260865,-0.48382720273219765,-0.9223646754152345,-0.5672511551097522,-0.2740725094814934,0.275588158663001,1.016121274156051,0.14006548918657036,0.5578091765400055,-0.2523084725747054,-0.39428108491416575,0.7938,0.6738
Gorkha,1988,557.01,0.4150036262005816,0,11.18,18.186666666666667,5.12,13.06,41.949999999999996,4.8066666666666675,73.75666666666667,2.65,116.5,4.446666666666666,39.17,7.05,481.84,-0.006779707613009905,-0.566090106901806,-0.12281641565165681,28.0,84.6,1.0950765984705355,0.21001280545083328,0.28831844394011763,0.5038085917093208,0.4737715193885525,0.32962505251849467,-0.4220811446493709,0.17330136797660575,-0.6778859512695403,-0.23615826934657494,1.697766674400917,0.7712,14.472
Gorkha,1989,365.26,-0.6609170104730403,0,11.043333333333335,18.19333333333333,4.81,13.383333333333333,34.403333333333336,4.01,73.7,2.7266666666666666,64.6,2.58,42.866666666666674,50.82,557.01,0.4150036262005816,-0.006779707613009905,-0.052622062771411716,28.0,84.6,-0.0008219993611591795,-0.9579082194758454,-0.9274515792780715,0.2895966423455084,0.48144171455644746,0.8537829229167556,-1.4851003237667,0.9377265801474016,1.0261586531483495,0.3608609099866391,-0.45186038104210413,0.8636,1.2466
Gorkha,1990,588.69,0.5927619874512747,0,10.406666666666666,17.073333333333334,4.626666666666666,12.450000000000001,42.26333333333333,4.716666666666667,73.72333333333334,2.6799999999999997,27.55,3.5933333333333337,37.97666666666667,21.96,365.26,-0.6609170104730403,0.4150036262005816,-0.0842310306284898,28.0,84.6,-0.7831542353855191,0.25850422609708223,0.15097203964350117,-0.7083175607883646,-0.8071510736503937,-0.6592501050369893,-1.0473865441300587,0.47242427708691526,-0.09741290918887463,-0.428884027868929,0.7150800204841079,0.7285,1.1999
Gorkha,1991,315.65,-0.9392816664593683,1,11.303333333333333,18.599999999999998,4.890000000000001,13.709999999999999,32.57333333333333,3.7466666666666666,73.83333333333333,2.723333333333333,35.28,3.1566666666666663,40.20666666666667,4.49,588.69,0.5927619874512747,-0.6609170104730403,0.11561620105960509,28.0,84.6,-0.6199308026063475,-1.2411187506970243,-1.3293169844422421,0.6971218143059339,0.9493236197982178,1.3833444827005665,1.016121274156051,0.9044907013573662,-0.7775513428004931,-0.06873449588162485,0.21222083430011449,0.9031,6.4262
Gorkha,1992,345.35,-0.7726332027868436,0,11.316666666666668,18.62666666666667,5.1499999999999995,13.476666666666667,32.336666666666666,3.7466666666666666,73.79,2.7733333333333334,17.75,2.22,40.89666666666667,25.5,315.65,-0.9392816664593683,0.5927619874512747,-0.3358122298270449,28.0,84.6,-0.9900869185984401,-1.2777452492702546,-1.3293169844422421,0.7180205410731386,0.9800044004698142,1.005086225712131,0.20322425483131681,1.4030288832078879,0.040405640037520806,0.04270190639247317,-0.8664313131632582,0.9071,0.6698
Gorkha,1993,350.12,-0.7458684495303473,0,9.933333333333332,16.93,3.9933333333333336,12.933333333333332,41.666666666666664,4.496666666666667,73.80333333333334,2.64,89.85,3.1333333333333333,39.97666666666667,9.309999999999999,345.35,-0.7726332027868436,-0.9392816664593683,-0.3730509605983126,28.0,84.6,0.532346393610908,0.1661641803983743,-0.18476361530378038,-1.4502223610240186,-0.9720602697601994,0.12428485586762565,0.4533464146236452,0.07359373160650405,-0.5899000978086213,-0.10587996330632495,0.18535049610707713,0.7131,8.7148
Gorkha,1994,320.0,-0.9148735581436953,1,11.206666666666669,18.603333333333335,4.913333333333333,13.686666666666667,34.18333333333333,4.056666666666667,73.81333333333333,2.723333333333333,20.419999999999998,3.4466666666666668,34.766666666666666,16.0,350.12,-0.7458684495303473,-0.7726332027868436,-0.8192611062588533,28.0,84.6,-0.933708320212879,-0.9919553871636382,-0.8562349251983448,0.5456060452437275,0.9531587173821715,1.3455186570017255,0.6409380344676916,0.9044907013573662,-0.3294463988468738,-0.9473055514919085,0.5461807518421559,0.8759,1.2012
Gorkha,1995,408.87,-0.4162187107841919,0,11.236666666666666,18.44666666666667,4.833333333333333,13.613333333333335,33.43,3.9966666666666666,73.81333333333333,2.7900000000000005,23.65,1.9566666666666663,36.51333333333333,11.37,320.0,-0.9148735581436953,-0.7458684495303473,-0.8111250701536289,28.0,84.6,-0.8655049970722938,-1.1085411431854706,-0.9477991947294218,0.5926281804699269,0.7729091309365717,1.2266374905196469,0.6409380344676916,1.5692082771580649,-0.5097006030610578,-0.6652153351072351,-1.1696822727703993,0.8877,1.9119
Gorkha,1996,400.78,-0.46161218119196057,0,11.33,18.483333333333334,4.93,13.556666666666667,37.583333333333336,4.3566666666666665,73.74666666666667,2.6533333333333333,54.510000000000005,2.546666666666667,44.373333333333335,45.79,408.87,-0.4162187107841919,-0.9148735581436953,-0.6923202394860785,28.0,84.6,-0.21387820075078895,-0.4657718865341261,-0.39841357754296064,0.7389192678403378,0.8150952043600085,1.1347747709653095,-0.6096727644936839,0.20653724676664112,0.8303317315074541,0.6041906386237998,-0.4902465784607294,0.8375,1.165
Gorkha,1997,283.36,-1.120462773933638,1,9.9,16.76,4.013333333333333,12.746666666666668,38.91,4.07,73.81,2.6033333333333335,37.55,2.3433333333333333,31.236666666666665,4.12,400.78,-0.46161218119196057,-0.4162187107841919,-0.5975681500399496,28.0,84.6,-0.5719984361886608,-0.2604571480532001,-0.8358873097469939,-1.5024691779420194,-1.1676502465415932,-0.17832174972311932,0.5784074945196761,-0.2920009350838762,-0.791956106420201,-1.5174077254449048,-0.7244023827143445,0.7452,7.334
Gorkha,1998,428.93,-0.30366085956295147,0,11.020000000000001,18.04,5.11,12.933333333333332,41.56666666666667,4.8500000000000005,73.86,2.6166666666666667,49.480000000000004,2.7133333333333334,38.38333333333333,16.619999999999997,283.36,-1.120462773933638,-0.46161218119196057,-0.666097888636597,28.0,84.6,-0.3200895677468087,0.1506881950857425,0.354448194157006,0.25302387050290565,0.30502722569479723,0.12428485586762565,1.5163655937407077,-0.15905741992373912,-0.3053086868354713,-0.3632065347411995,-0.29831559136760266,0.7681,2.8082
Gorkha,1999,273.62,-1.1751144923232133,1,12.186666666666667,19.656666666666666,5.88,13.780000000000001,29.53,3.8166666666666664,73.68333333333334,2.7866666666666666,44.879999999999995,4.333333333333333,31.046666666666667,4.03,428.93,-0.30366085956295147,-1.120462773933638,-0.6285786048961836,28.0,84.6,-0.41722123537736366,-1.712104570378145,-1.2224920033226527,2.0816624626330333,2.165049553910034,1.4968219597971009,-1.7977530235070438,1.5359723983680251,-0.795459967841211,-1.5480931115783518,1.5672536031775905,1.0006,8.9225
Gorkha,2000,479.27,-0.021200130227097002,0,11.076666666666668,17.89,5.366666666666667,12.523333333333333,37.833333333333336,4.67,73.69666666666667,2.64,55.230000000000004,2.436666666666667,35.153333333333336,2.6,273.62,-1.1751144923232133,-0.30366085956295147,-0.866412708606601,28.0,84.6,-0.19867498320861518,-0.4270819232525444,0.07975538556377441,0.3418434592635119,0.13244783441709654,-0.5403689385549107,-1.5476308637147154,0.07359373160650405,-0.8511324326417041,-0.8848580990098045,-0.616921029942193,0.8202,15.3417
Gorkha,2001,415.28,-0.380251820139718,0,10.916666666666666,17.653333333333332,5.163333333333333,12.493333333333334,41.29,4.943333333333333,73.77666666666666,2.6300000000000003,51.17,3.9333333333333336,30.33666666666667,0.26,479.27,-0.021200130227097002,-1.1751144923232133,-0.4999918273710875,28.0,84.6,-0.2844042376825397,0.1078713023874581,0.49688150231645817,0.09105873805709123,-0.13984409404327997,-0.5890021430248517,-0.04689790496127818,-0.02611390476359764,-0.9422328295879655,-1.6627595544980758,1.1066192341540866,0.7664,40.6111
Gorkha,2002,267.29,-1.2106324982170544,1,11.176666666666668,17.956666666666667,5.609999999999999,12.346666666666666,44.75,5.226666666666667,73.79,2.61,61.68,3.1700000000000004,39.096666666666664,20.43,415.28,-0.380251820139718,-0.021200130227097002,-0.525522147563343,28.0,84.6,-0.06247949272664168,0.643340394204549,0.9292683306576544,0.49858391001752234,0.20914978609607507,-0.8267644759890146,0.20322425483131681,-0.22552917750380988,-0.1569785533460456,-0.24800175171387112,0.2275753132675655,0.7338,2.8782
Gorkha,2003,298.73,-1.0342207912182608,1,10.63,17.599999999999998,4.666666666666667,12.94,40.4,4.41,73.81333333333333,2.6,14.85,2.9499999999999997,39.61,52.41,267.29,-1.2106324982170544,-0.380251820139718,-0.53736148286129,28.0,84.6,-1.051322100365529,-0.02986496689497285,-0.3170231157375584,-0.3582638874377382,-0.20120565538646443,0.13509223463872552,0.6409380344676916,-0.32523681387391157,1.088060204919527,-0.16509737514280243,-0.02577358969536277,0.7633,0.278
Gorkha,2004,756.78,1.5359249591251678,0,11.553333333333335,18.069999999999997,6.153333333333333,11.916666666666666,47.60666666666666,5.666666666666667,73.79,2.44,214.15,2.9066666666666663,42.38333333333333,29.71,298.73,-1.0342207912182608,-1.2106324982170544,-0.8750350365250114,28.0,84.6,3.1570129776278564,1.0854377079687552,1.6007396405522187,1.0889729411909643,0.33954310395033493,-1.5238404067248477,0.20322425483131681,-1.920558995795574,0.20430849095365783,0.2828015943840085,-0.0756756463395759,0.7135,6.9733
Gorkha,2005,659.13,0.988005010383686,0,10.256666666666666,16.83666666666667,4.56,12.280000000000001,46.803333333333335,4.943333333333334,73.87333333333333,2.513333333333333,60.730000000000004,2.5433333333333334,56.78,55.54,756.78,1.5359249591251678,-1.0342207912182608,-0.23630944343671612,28.0,84.6,-0.08253929365034313,0.961113959290607,0.4968815023164595,-0.9434282369193817,-1.0794430021107662,-0.9348382636999932,1.766487753533036,-1.1893696624148136,1.2099167187835433,2.6078925191271534,-0.494085198202592,0.6646,1.0741
Gorkha,2006,718.81,1.3228730343559505,0,10.483333333333333,16.78333333333333,5.1066666666666665,11.673333333333334,51.410000000000004,5.859999999999999,73.81,2.4966666666666666,157.89,4.776666666666666,40.57666666666666,0.15,659.13,0.988005010383686,1.5359249591251678,0.4965697260968642,28.0,84.6,1.9690504513463316,1.674041016025886,1.8957800645967986,-0.5881498818769569,-1.1408045634539548,-1.9183097318699303,0.5784074945196761,-1.355549056364986,-0.9465153268803113,-0.008978743937544664,2.077790028845308,0.6163,137.2957
Gorkha,2007,781.49,1.6745742364769554,0,10.556666666666667,16.863333333333333,4.826666666666667,12.040000000000001,56.01666666666667,6.2299999999999995,73.85666666666667,2.4,118.08,2.5833333333333335,52.330000000000005,104.08999999999999,718.81,1.3228730343559505,0.988005010383686,1.2822676679549347,28.0,84.6,1.128439214743639,2.3869680727611655,2.460426393371773,-0.47320688465734756,-1.048762221439178,-1.3239038994595287,1.4538350537926923,-2.3193895412759895,3.1000552964506336,1.88920847547536,-0.4480217613002415,0.5606,1.1236
Gorkha,2008,951.38,2.6278371150400925,0,10.536666666666667,17.063333333333333,4.883333333333334,12.18,47.85333333333333,5.296666666666666,73.76333333333334,2.52,124.35,2.606666666666667,44.92666666666667,8.7,781.49,1.6745742364769554,1.3228730343559505,1.3284840937388636,28.0,84.6,1.260833900840069,1.1236118050732495,1.036093311777243,-0.504554974808149,-0.8186563664022424,-1.0969489452664685,-0.29702006475334003,-1.1228979048347427,-0.613648491884356,0.6935550964861205,-0.42115142310720366,0.6637,12.8196
Gorkha,2009,573.76,0.508988870864379,0,10.969999999999999,17.73,5.226666666666667,12.503333333333332,44.20666666666667,5.096666666666667,73.81,2.5533333333333332,119.78,5.02,46.373333333333335,2.19,951.38,2.6278371150400925,1.6745742364769554,1.8750947952909993,28.0,84.6,1.164335700607105,0.5592542073392454,0.730879080006988,0.17465364512589626,-0.051636849612452795,-0.5727910748682076,0.5784074945196761,-0.7905391169343979,-0.8670944680040832,0.9271947031864038,2.3580092700012734,0.7309,37.5486
Gorkha,2010,775.84,1.6428717509634954,0,12.373333333333335,19.386666666666667,6.32,13.066666666666668,40.59666666666667,5.1033333333333335,73.85666666666667,2.6666666666666665,42.980000000000004,3.56,41.75666666666667,12.129999999999999,573.76,0.508988870864379,2.6278371150400925,1.603800074127142,28.0,84.6,-0.4573408372247666,0.0005711375532056669,0.7410528877326634,2.374244637373855,1.8544066496101703,0.34043243128959455,1.4538350537926923,0.3394807619267782,-0.48011243995030617,0.1815936541543928,0.6766938230654821,0.8539,3.2734
Gorkha,2011,755.94,1.5312116692435211,0,10.36,16.540000000000003,5.03,11.51,52.06333333333333,5.8500000000000005,73.82,2.436666666666667,146.8,2.4966666666666666,48.11333333333334,14.71,775.84,1.6428717509634954,0.508988870864379,1.5932325789559887,28.0,84.6,1.7348786700370162,1.7751507867350858,1.8805193530082873,-0.78146310447357,-1.420766687082222,-2.183090511761837,0.7659991143637225,-1.953794874585605,-0.3796684125480179,1.2082082393558697,-0.5478258745886678,0.603,9.3444
Gorkha,2012,841.39,2.0106766935134606,0,10.71,17.526666666666667,4.556666666666666,12.969999999999999,41.63666666666666,4.640000000000001,73.76,2.64,36.24,2.3000000000000003,50.07666666666666,19.37,755.94,1.5312116692435211,1.6428717509634954,1.227690763690465,28.0,84.6,-0.5996598458834491,0.16152138480458433,0.033973250798236945,-0.23287152683452927,-0.28557780223333795,0.18372543910866637,-0.35955060470135547,0.07359373160650405,-0.19824625452683065,1.5252905627348243,-0.7743044393585572,0.7515,1.7791
Gorkha,2013,980.9,2.793475588023693,0,10.666666666666666,17.256666666666664,4.853333333333333,12.403333333333334,51.77666666666667,5.710000000000001,73.78,2.57,157.68,2.3966666666666665,47.78,57.56,841.39,2.0106766935134606,1.5312116692435211,1.728253371240159,28.0,84.6,1.964616179563198,1.7307862955055393,1.6668693907691086,-0.3007923888279363,-0.5962207065332058,-0.734901756434677,0.015632634987003863,-0.6243597229842255,1.288558941788436,1.1543742285954353,-0.662984466844544,0.6191,2.6926
Gorkha,2014,1116.98,3.5570285488505324,0,10.296666666666667,16.55,4.796666666666666,11.753333333333336,53.156666666666666,5.72,73.88333333333334,2.436666666666667,154.38,2.76,60.07,26.830000000000002,980.9,2.793475588023693,2.0106766935134606,2.1117879835935582,28.0,84.6,1.8949347658282345,1.9443548928198697,1.6821301023576196,-0.8807320566177759,-1.4092613943303776,-1.788621186616749,1.9540793733773492,-1.953794874585605,0.09218492548133612,3.1392342053326368,-0.2445749149815274,0.5868,5.5473
